#,Name,Country,Nick,GP_t1 position,GP_t1 points,GP_t1 rank. points,GP_t2 position,GP_t2 points,GP_t2 rank. points,GP_t3 position,GP_t3 points,GP_t3 rank. points,GP_t4 position,GP_t4 points,GP_t4 rank. points,Points,Played GPs,Total GPs,year
37.,Lucy Epstein,USA,,99,494,494,183,363,363,37,606.2,606.2,7,784.8,784.8,2248,4,4,2025
38.,Jan Mrozowski,Poland,janoslaw,33,691.5,691.5,27,705.1,705.1,13,808.7,808.7,,,,2205.3,3,4,2025
39.,Don Wu,Taiwan,don3232,98,494,494,21,738.5,738.5,101,459,459,44,496,496,2187.5,4,4,2025
40.,Naoki Sekiya,Japan,,64,577,577,44,625,625,53,539,539,80,425,425,2166,4,4,2025
41.,Xingjian Cui,China,,50,603,603,90,492,492,34,625.8,625.8,100,380,380,2100.8,4,4,2025
42.,Lennart Muijres,Netherlands,Leonardo024,77,547,547,88,497,497,95,470,470,29,557,557,2071,4,4,2025
43.,yx c,China,ugly2333,39,665.7,665.7,87,497,497,71,500,500,85,405,405,2067.7,4,4,2025
44.,Jelena Balanova,Latvia,,90,511,511,54,574,574,186,368,368,20,602,602,2055,4,4,2025
45.,Adem Jaziri,Tunisia,Adem Jaziri,62,578,578,79,519,519,87,484,484,63,451,451,2032,4,4,2025
46.,Chiel Beenhakker Beenhakker,Netherlands,bakpao,29,709.5,709.5,26,720,720,,,,19,602,602,2031.5,3,4,2025
47.,Zimi Li,China,daipa,95,501,501,86,497,497,96,467,467,30,557,557,2022,4,4,2025
48.,Kazuya Yamamoto,Japan,Hazakura,88,512,512,71,535,535,93,477,477,46,496,496,2020,4,4,2025
49.,Qianzi Li,China,Wise Cat,103,488,488,66,541,541,51,552,552,72,433,433,2014,4,4,2025
50.,Stefan Gaspar,Slovakia,pista,190,382,382,69,538,538,72,500,500,21,591,591,2011,4,4,2025
#,Name,Country,Nick,GP_t1 position,GP_t1 points,GP_t1 rank. points,GP_t2 position,GP_t2 points,GP_t2 rank. points,GP_t3 position,GP_t3 points,GP_t3 rank. points,GP_t4 position,GP_t4 points,GP_t4 rank. points,Points,Played GPs,Total GPs,2025
51.,Hannes Sidorov,Estonia,HannesB0Y,70,568,568,76,527,527,63,511,511,86,405,405,2011,4,4,2025
52.,Thomas Luo,USA,tluo5458,66,570,570,58,565,565,268,299,299,31,552,552,1986,4,4,2025
53.,Hwangrae Lee,"Korea, South",Spica,68,568,568,93,486,486,41,582,582,126,346,346,1982,4,4,2025
54.,Nicholas Ling,Australia,DrNick,30,707.7,707.7,40,639,639,32,632.2,632.2,,,,1978.9,3,4,2025
55.,Jana Novotná,Czech Rep.,tojejedno,100,494,494,62,558,558,89,483,483,69,438,438,1973,4,4,2025
56.,Mark Goodliffe,UK,magoo,48,610,610,47,611,611,166,382,382,115,369,369,1972,4,4,2025
57.,Yuki Kajihara,Japan,Shiraoka,130,447,447,57,574,574,61,517,517,73,433,433,1971,4,4,2025
58.,SeongHwa Hong,"Korea, South",,147,430,430,55,574,574,50,552,552,83,415,415,1971,4,4,2025
59.,Martin Merker,Germany,MaM,,,,34,671,671,21,678.7,678.7,22,583,583,1932.7,3,4,2025
60.,Tingyan Qian,China,Leo Qian,71,568,568,134,425,425,85,485,485,58,453,453,1931,4,4,2025
61.,Patrick Kanz,Germany,Alfred Noobel,56,586,586,,,,42,582,582,8,760.8,760.8,1928.8,3,4,2025
62.,Byron Calver,Canada,ByronosaurusRex,59,583,583,123,446,446,98,465,465,76,427,427,1921,4,4,2025
63.,hyuk sun Kwon,"Korea, South",dolgore63,83,526,526,116,451,451,106,445,445,42,496,496,1918,4,4,2025
64.,Yu Tianxiang,China,Yutx_GCS,6,936,936,2,979.3,979.3,,,,,,,1915.3,2,4,2025
65.,Harsh Poddar,India,,73,566,566,82,511,511,244,317,317,36,514,514,1908,4,4,2025
66.,Judyta Izabela Bujnowska,Poland,JuIza,75,555,555,94,479,479,116,436,436,75,433,433,1903,4,4,2025
67.,Jérôme LACOSTE,France,geronimo92,65,572,572,113,458,458,112,438,438,71,433,433,1901,4,4,2025
68.,Alexander Tsegenko,Russia,Tsegen,85,526,526,84,503,503,149,399,399,54,472,472,1900,4,4,2025
69.,Kevin Sun,Canada,ksun48,81,544,544,146,408,408,94,471,471,56,468,468,1891,4,4,2025
70.,Tina Bratim,Croatia,Tinica,54,586,586,152,402,402,58,530,530,106,372,372,1890,4,4,2025
71.,zhonghua Huang,China,yangzhou,,,,19,744.5,744.5,52,549,549,27,577,577,1870.5,3,4,2025
72.,Dennis Keetman,Netherlands,DennisK,166,412,412,144,411,411,56,536,536,48,495,495,1854,4,4,2025
73.,Zhichao Li,China,Goldsand,266,319,319,25,720,720,215,341,341,55,472,472,1852,4,4,2025
74.,Akio Tanabe,Japan,akio,32,698.3,698.3,68,538,538,35,608.2,608.2,,,,1844.5,3,4,2025
75.,Sylvain Caudmont,France,sisi59,91,510,510,130,433,433,135,411,411,51,484,484,1838,4,4,2025
76.,Calum Mailer,UK,,58,584,584,248,314,314,114,437,437,45,496,496,1831,4,4,2025
77.,Tyler Chen,USA,tchenn,34,678,678,45,613,613,57,533,533,,,,1824,3,4,2025
78.,CJ Tan,Philippines,hetan,46,630,630,174,385,385,99,464,464,127,345,345,1824,4,4,2025
79.,Valentin Miakinen,France,Barbitos,87,513,513,98,475,475,108,444,444,101,378,378,1810,4,4,2025
80.,Ryusuke Nishiyama,Japan,,69,568,568,92,487,487,102,459,459,173,292,292,1806,4,4,2025
81.,Jiaqi Qin,China,Noame Qin,159,414,414,89,495,495,73,500,500,91,390,390,1799,4,4,2025
82.,Krystian Świderski,Poland,karzym,124,452,452,103,463,463,121,430,430,65,445,445,1790,4,4,2025
83.,Édouard Lebeau,France,mandourin,92,510,510,122,448,448,177,374,374,60,453,453,1785,4,4,2025
84.,XiaoWei Huang,China,xiao01wei,115,467,467,205,343,343,70,500,500,53,472,472,1782,4,4,2025
85.,Zbigniew Zarzycki,Poland,antyp,811,20,20,9,849.8,849.8,130,416,416,39,496,496,1781.8,4,4,2025
86.,Zhenxin Gao,China,GreatZX,111,476,476,18,745.3,745.3,46,555,555,,,,1776.3,3,4,2025
87.,Tiit Vunk,Estonia,TiiT,12,860,860,5,911,911,,,,,,,1771,2,4,2025
88.,Hikaru Muraoka,Japan,k_night,106,480,480,102,465,465,69,503,503,139,322,322,1770,4,4,2025
89.,Aubin Danzo,France,,52,603,603,186,360,360,90,481,481,140,321,321,1765,4,4,2025
90.,Eva Schuckert,Austria,,44,630,630,53,577,577,45,557,557,,,,1764,3,4,2025
91.,Anne Limoges,France,,60,583,583,81,514,514,125,424,424,257,230,230,1751,4,4,2025
92.,Hawel Manuela,Austria,,108,480,480,96,476,476,150,399,399,92,390,390,1745,4,4,2025
93.,Torsten Rogoll,Germany,,158,414,414,105,462,462,47,555,555,153,309,309,1740,4,4,2025
94.,Tomasz Stróżak,Poland,strozo,74,561,561,42,636,636,54,538,538,,,,1735,3,4,2025
95.,Matteo Fedeli,Italy,Yoshi Baroshi,110,476,476,306,266,266,92,477,477,41,496,496,1715,4,4,2025
96.,Robert Vollmert,Germany,rob,86,525,525,133,427,427,161,386,386,107,372,372,1710,4,4,2025
97.,James Peter Peter,India,MavericksJD,,,,14,769.3,769.3,107,444,444,40,496,496,1709.3,3,4,2025
98.,Philippe Meyer,France,FifiR,149,427,427,136,421,421,97,467,467,97,388,388,1703,4,4,2025
99.,Takuma Kitamura,Japan,SP1,94,501,501,172,389,389,103,457,457,122,354,354,1701,4,4,2025
100.,Denis Auroux,France,auroux,118,466,466,160,395,395,66,509,509,136,327,327,1697,4,4,2025
#,Name,Country,Nick,GP_t1 position,GP_t1 points,GP_t1 rank. points,GP_t2 position,GP_t2 points,GP_t2 rank. points,GP_t3 position,GP_t3 points,GP_t3 rank. points,GP_t4 position,GP_t4 points,GP_t4 rank. points,Points,Played GPs,Total GPs,2025
101.,Walker Anderson,USA,WA1729,51,603,603,332,261,261,74,500,500,138,323,323,1687,4,4,2025
102.,Roberto Lee,Taiwan,robertolee,211,360,360,120,448,448,84,485,485,110,372,372,1665,4,4,2025
103.,Manuel Poliszuk,Argentina,Qhaces,212,360,360,211,342,342,81,487,487,52,475,475,1664,4,4,2025
104.,Taigo Ando,Japan,Tigereye,117,466,466,124,444,444,220,335,335,82,418,418,1663,4,4,2025
105.,Zihang Liu,China,lelele,,,,73,527,527,29,640.7,640.7,57,466,466,1633.7,3,4,2025
106.,Ondřej Motlíček,Czech Rep.,,150,423,423,91,487,487,91,480,480,263,228,228,1618,4,4,2025
107.,Veronika Macků,Czech Rep.,Pherenike,183,393,393,80,514,514,205,351,351,123,351,351,1609,4,4,2025
108.,Xuân Dương Lê,Vietnam,leduongk65cbuet,122,458,458,108,460,460,242,319,319,119,362,362,1599,4,4,2025
109.,Kartik Reddy,India,,208,368,368,117,451,451,131,416,416,120,361,361,1596,4,4,2025
110.,Pavel Kadlečík,Czech Rep.,kousek-nebe,112,476,476,48,610,610,67,509,509,,,,1595,3,4,2025
111.,Tomasz Skalski,Poland,,132,443,443,181,366,366,129,417,417,116,365,365,1591,4,4,2025
112.,Magdalena Bernacik,Poland,,202,377,377,151,403,403,115,437,437,111,372,372,1589,4,4,2025
113.,Jeffrey Huang,USA,jeff10,167,412,412,135,424,424,113,437,437,150,312,312,1585,4,4,2025
114.,Yuta Nagata,Japan,nyuta,168,410,410,260,302,302,80,488,488,102,376,376,1576,4,4,2025
115.,Klára Vytisková,Czech Rep.,QKV,172,404,404,110,460,460,139,410,410,164,302,302,1576,4,4,2025
116.,自 然,China,zrlyg,146,432,432,168,390,390,109,444,444,157,308,308,1574,4,4,2025
117.,Martijn Goorden,Netherlands,Qwerty,194,380,380,101,467,467,175,376,376,124,351,351,1574,4,4,2025
118.,Gyimesi Zoltán,Hungary,Hunsudoku,80,546,546,,,,43,573,573,61,453,453,1572,3,4,2025
119.,Victor Larsen,USA,shraeye,209,365,365,125,443,443,111,440,440,141,321,321,1569,4,4,2025
120.,Sed Holaysan,Philippines,,84,526,526,242,320,320,77,491,491,259,230,230,1567,4,4,2025
121.,Jiacheng Song,China,youyuqingwa,67,568,568,61,560,560,118,436,436,,,,1564,3,4,2025
122.,Kahraman Gunduz,Turkey,piiz,216,358,358,111,460,460,246,317,317,77,426,426,1561,4,4,2025
123.,Adam Bissett,UK,,114,472,472,179,369,369,213,342,342,103,375,375,1558,4,4,2025
124.,Wan Pei Jun,Malaysia,PeiJun,214,358,358,128,437,437,211,343,343,94,390,390,1528,4,4,2025
125.,Orhun Yüksel,Turkey,Niverio,101,492,492,157,401,401,235,322,322,152,310,310,1525,4,4,2025
126.,Branko Ćeranić,Serbia,skywalker,,,,75,527,527,134,411,411,26,577,577,1515,3,4,2025
127.,Takeshi Kawasaki,Japan,,259,322,322,147,405,405,128,421,421,117,364,364,1512,4,4,2025
128.,Justyna Wójcik,Poland,Hitori69,226,350,350,187,356,356,75,496,496,162,303,303,1505,4,4,2025
129.,Chen-Xiu Lin,Taiwan,NaMgAl,353,259,259,118,450,450,147,402,402,95,390,390,1501,4,4,2025
130.,Zoe Ashford,UK,Zo_Ashford,144,437,437,173,389,389,144,405,405,191,270,270,1501,4,4,2025
131.,Ned Walker,UK,nedwalker,191,382,382,149,403,403,152,395,395,142,319,319,1499,4,4,2025
132.,Pavel Kocka,Czech Rep.,hawranomut,241,331,331,140,416,416,217,337,337,84,415,415,1499,4,4,2025
133.,Yuji Yamamoto,Japan,utime,182,393,393,167,391,391,206,350,350,118,364,364,1498,4,4,2025
134.,Man He,China,dodomos,185,389,389,270,295,295,188,367,367,68,440,440,1491,4,4,2025
135.,Soji Kubota,Japan,fff1015,169,407,407,184,362,362,158,391,391,137,323,323,1483,4,4,2025
136.,Matthew Hambacher,USA,Cozy,102,489,489,363,239,239,162,386,386,114,369,369,1483,4,4,2025
137.,Bastien Vial-Jaime,France,,16,817.8,817.8,,,,24,663.5,663.5,,,,1481.3,2,4,2025
138.,Yoseph Mak,USA,symbolic23,63,578,578,67,541,541,198,362,362,,,,1481,3,4,2025
139.,Annick Weyzig,Netherlands,sojaboon,116,467,467,64,551,551,100,460,460,,,,1478,3,4,2025
140.,Candice Solidarios,Philippines,,72,566,566,153,402,402,68,506,506,,,,1474,3,4,2025
141.,Maciej Ignaciuk,Poland,,126,451,451,249,313,313,251,313,313,89,392,392,1469,4,4,2025
142.,Michael Kreiger,USA,Michael_K3,164,412,412,166,392,392,196,362,362,161,303,303,1469,4,4,2025
143.,Gennady Korotkevich,Belarus,tourist,197,378,378,223,330,330,221,335,335,81,422,422,1465,4,4,2025
144.,esra aydemir,Turkey,aras,225,350,350,367,236,236,82,487,487,96,388,388,1461,4,4,2025
145.,Timothy Tan,USA,arceus23,135,438,438,319,264,264,65,510,510,213,245,245,1457,4,4,2025
146.,Gabriela Jaselska,Slovakia,,107,480,480,235,325,325,207,348,348,167,299,299,1452,4,4,2025
147.,Nora Borst,USA,,213,360,360,114,455,455,138,410,410,270,221,221,1446,4,4,2025
148.,Verena Möhler,Germany,moeve,131,446,446,139,416,416,231,323,323,264,227,227,1412,4,4,2025
149.,Jiri Hrdina,Czech Rep.,jhrdina,248,326,326,180,368,368,176,375,375,132,331,331,1400,4,4,2025
150.,Jack Lawrence,UK,,97,496,496,52,588,588,,,,151,312,312,1396,3,4,2025
#,Name,Country,Nick,GP_t1 position,GP_t1 points,GP_t1 rank. points,GP_t2 position,GP_t2 points,GP_t2 rank. points,GP_t3 position,GP_t3 points,GP_t3 rank. points,GP_t4 position,GP_t4 points,GP_t4 rank. points,Points,Played GPs,Total GPs,2025
151.,Claudine Thiry,Luxembourg,dodine,269,317,317,148,404,404,179,373,373,170,298,298,1392,4,4,2025
152.,Serhii Tyshchenko,Ukraine,tsergiiv,78,546,546,,,,153,393,393,67,440,440,1379,3,4,2025
153.,Harrison Beer,Australia,Harryjbeer,41,640,640,224,330,330,151,397,397,,,,1367,3,4,2025
154.,Vita Gamber,Germany,,634,128,128,112,460,460,145,404,404,105,372,372,1364,4,4,2025
155.,György Herke,Hungary,Gyuszi13,345,269,269,138,417,417,123,425,425,221,245,245,1356,4,4,2025
156.,Martin Bråten,Norway,Piatato,143,438,438,315,265,265,262,304,304,130,338,338,1345,4,4,2025
157.,Jonathan Yu,Philippines,sudokutrash,312,282,282,158,400,400,119,433,433,266,227,227,1342,4,4,2025
158.,Clover Moon,USA,clover,119,461,461,132,427,427,168,381,381,618,70,70,1339,4,4,2025
159.,Tom Collyer,UK,,104,486,486,159,396,396,,,,62,453,453,1335,3,4,2025
160.,Tim Miller,USA,timjamiller,220,357,357,193,348,348,336,264,264,121,357,357,1326,4,4,2025
161.,Tim Tom,UK,timimimimim,264,320,320,77,525,525,272,298,298,318,181,181,1324,4,4,2025
162.,Pavlos Zacharopoulos,Greece,t12345678,217,358,358,208,343,343,174,379,379,235,239,239,1319,4,4,2025
163.,DHRUVARAJSINH PUWAR,India,Dhruvarajsinh,173,404,404,196,347,347,157,392,392,345,175,175,1318,4,4,2025
164.,Andrej Plaštiak,Slovakia,Andrej,89,512,512,104,463,463,214,342,342,,,,1317,3,4,2025
165.,Aashay Patil,India,aashay,170,406,406,97,475,475,,,,74,433,433,1314,3,4,2025
166.,Anders Olsen,USA,whatshisbucket,391,235,235,202,345,345,141,407,407,146,316,316,1303,4,4,2025
167.,Bram de Laat,Netherlands,Para,31,701.7,701.7,51,600,600,,,,,,,1301.7,2,4,2025
168.,Frederick Gutierrez Jr.,Philippines,Fredo,120,460,460,251,311,311,185,369,369,387,157,157,1297,4,4,2025
169.,Tsukiko Kitagawa,Japan,Tsuuu,113,473,473,,,,127,423,423,90,392,392,1288,3,4,2025
170.,Maxim Li,USA,28 degrees,,,,141,416,416,171,380,380,50,491,491,1287,3,4,2025
171.,Margit Scheler,Estonia,pargitool,229,348,348,191,349,349,160,387,387,297,203,203,1287,4,4,2025
172.,Nathalie Catinot,France,,188,384,384,154,401,401,76,491,491,,,,1276,3,4,2025
173.,Frank Wang,USA,,307,285,285,228,329,329,137,411,411,205,251,251,1276,4,4,2025
174.,Ce Jin,China,jcvb,45,630,630,,,,28,641.8,641.8,,,,1271.8,2,4,2025
175.,Jotaro Miyamoto,Japan,,155,417,417,288,282,282,271,298,298,188,273,273,1270,4,4,2025
176.,Nicholas Allendorf,USA,Shogia,272,314,314,247,314,314,148,401,401,246,238,238,1267,4,4,2025
177.,mi yanming,China,,,,,237,325,325,79,488,488,59,453,453,1266,3,4,2025
178.,Anna Wąsowska,Poland,ancyna,141,438,438,126,439,439,436,214,214,343,175,175,1266,4,4,2025
179.,Giulia Cossutti,Italy,elc,291,296,296,264,299,299,126,424,424,227,243,243,1262,4,4,2025
180.,Zhen Fan,China,FierceHAuCl4,223,352,352,243,320,320,329,269,269,144,318,318,1259,4,4,2025
181.,Anna Szymańska,Poland,annasz,290,298,298,322,263,263,241,321,321,104,375,375,1257,4,4,2025
182.,Janelle Aleisonne Navarro,Philippines,aliii,137,438,438,305,266,266,255,311,311,240,238,238,1253,4,4,2025
183.,Kerry Xing,USA,kxing,178,399,399,164,395,395,367,247,247,287,210,210,1251,4,4,2025
184.,Sara Terveer,Germany,,180,397,397,190,352,352,165,383,383,485,117,117,1249,4,4,2025
185.,Asterios Varsamis-Kyratlidis,Greece,avarsamis,205,374,374,255,309,309,273,297,297,195,265,265,1245,4,4,2025
186.,Satoshi Ando,Japan,aldentea,109,478,478,175,383,383,167,382,382,,,,1243,3,4,2025
187.,Krzysztof Dwużnik,Poland,,249,325,325,127,439,439,392,234,234,230,241,241,1239,4,4,2025
188.,Julien DAL ZOTTO,France,Dalzinho74,446,209,209,199,346,346,154,393,393,176,291,291,1239,4,4,2025
189.,Dolev Sacher,Israel,DolevS,207,369,369,137,418,418,212,342,342,522,106,106,1235,4,4,2025
190.,Kristi Lehto,Estonia,,160,414,414,201,345,345,347,257,257,271,217,217,1233,4,4,2025
191.,Jonathan Bode,USA,bodemeister,206,372,372,222,330,330,344,258,258,192,269,269,1229,4,4,2025
192.,Taro Arimatsu,Japan,tarotaro,,,,200,346,346,120,432,432,64,450,450,1228,3,4,2025
193.,Ran Liao,China,snakeeyes,161,414,414,100,467,467,,,,125,346,346,1227,3,4,2025
194.,Lenka Chaloupková,Czech Rep.,,255,324,324,218,335,335,233,323,323,215,245,245,1227,4,4,2025
195.,Miroslav Salaga,Slovakia,macko,346,269,269,239,323,323,223,333,333,172,297,297,1222,4,4,2025
196.,Larissa Rudolph,Germany,Lali,123,454,454,,,,156,393,393,109,372,372,1219,3,4,2025
197.,Roger Kohler,Switzerland,ropeko,179,398,398,398,217,217,270,298,298,171,298,298,1211,4,4,2025
198.,danya mos,Netherlands,danya,181,396,396,131,432,432,178,374,374,,,,1202,3,4,2025
199.,Jan Zverina,Czech Rep.,,82,544,544,36,657,657,,,,,,,1201,2,4,2025
200.,Jaipal Reddy,India,mjaipal,,,,121,448,448,140,407,407,128,343,343,1198,3,4,2025
#,Name,Country,Nick,GP_t1 position,GP_t1 points,GP_t1 rank. points,GP_t2 position,GP_t2 points,GP_t2 rank. points,GP_t3 position,GP_t3 points,GP_t3 rank. points,GP_t4 position,GP_t4 points,GP_t4 rank. points,Points,Played GPs,Total GPs,2025
201.,Lubos Hyzak,Slovakia,,432,213,213,176,378,378,389,236,236,113,369,369,1196,4,4,2025
202.,Vladlen Karpov,Russia,,314,282,282,234,325,325,132,414,414,335,175,175,1196,4,4,2025
203.,Charles Steinhardt,Denmark,CSteinhardt,200,378,378,323,263,263,234,323,323,258,230,230,1194,4,4,2025
204.,Taylor Bu,China,,277,308,308,197,347,347,276,295,295,231,241,241,1191,4,4,2025
205.,Aleksei Daniliuk,UK,Um_nik,332,278,278,245,319,319,299,280,280,149,312,312,1189,4,4,2025
206.,Arvis Brizga,Latvia,,246,328,328,161,395,395,364,247,247,273,215,215,1185,4,4,2025
207.,Jhonny Cruz Mestanza,Peru,ElXouny,139,438,438,143,414,414,443,211,211,505,117,117,1180,4,4,2025
208.,Rianda Jenema,Netherlands,Rianda,261,322,322,240,323,323,340,260,260,184,275,275,1180,4,4,2025
209.,Ulla Elsilä,Finland,UllaE,333,277,277,231,327,327,269,299,299,189,270,270,1173,4,4,2025
210.,爽 覃,China,Shuang Qin,280,304,304,262,302,302,229,326,326,233,239,239,1171,4,4,2025
211.,Dan Katz,USA,Spelvin,157,415,415,,,,240,321,321,79,426,426,1162,3,4,2025
212.,Cheryl Gaul,USA,cgaul,415,227,227,230,328,328,331,268,268,131,332,332,1155,4,4,2025
213.,Diana Skrhova,Slovakia,Anaid,234,339,339,257,306,306,180,372,372,440,134,134,1151,4,4,2025
214.,Filip Brecher,Czech Rep.,,,,,142,414,414,143,407,407,133,329,329,1150,3,4,2025
215.,Natália Chanová,Slovakia,natalka,129,448,448,,,,105,454,454,224,244,244,1146,3,4,2025
216.,Florian Mauer,Germany,FlorianM79,457,203,203,217,336,336,187,367,367,250,238,238,1144,4,4,2025
217.,Olga Shut,Belarus,OlgaShut,354,259,259,226,330,330,281,293,293,197,261,261,1143,4,4,2025
218.,swaroop guggilam,India,swaroop2011,,,,219,335,335,169,381,381,78,426,426,1142,3,4,2025
219.,Nelly Pelc Vostrá,Czech Rep.,nelly,375,248,248,225,330,330,204,352,352,284,210,210,1140,4,4,2025
220.,Lisa Loheide-Niesmann,Germany,,189,384,384,232,326,326,428,219,219,279,211,211,1140,4,4,2025
221.,Shichen Jing,China,晨赓客,,,,106,462,462,189,366,366,156,308,308,1136,3,4,2025
222.,Mathilde Prouvost,France,ThithildeProuv,244,328,328,263,301,301,333,267,267,262,229,229,1125,4,4,2025
223.,jean-Baptiste RIDOUARD,France,Roxis,298,293,293,266,298,298,626,135,135,87,397,397,1123,4,4,2025
224.,cheng hao zhang,China,浩之呈,,,,49,608,608,62,511,511,,,,1119,2,4,2025
225.,Henning Kalsgaard Poulsen,Denmark,Kalsgaard,254,324,324,236,325,325,317,273,273,301,197,197,1119,4,4,2025
226.,Tom Krejčí,Czech Rep.,tierra,198,378,378,238,325,325,184,369,369,667,46,46,1118,4,4,2025
227.,梓睿 王,China,Wang Zirui,231,340,340,109,460,460,245,317,317,,,,1117,3,4,2025
228.,XXX XXX,China,Sloth,325,281,281,163,395,395,110,440,440,,,,1116,3,4,2025
229.,Erik Amor,Estonia,,222,354,354,328,263,263,450,209,209,177,289,289,1115,4,4,2025
230.,Gabriele Carelli,Italy,GaS,240,332,332,275,290,290,366,247,247,225,244,244,1113,4,4,2025
231.,Deyan Razsadov,Bulgaria,Deyan,256,324,324,324,263,263,258,310,310,274,215,215,1112,4,4,2025
232.,Sakulbuth Ekvittayaniphon,Thailand,lemononmars,351,261,261,350,245,245,199,359,359,218,245,245,1110,4,4,2025
