#,Name,Country,Nick,Points,GP_t2 points,GP_t2 rank. points,GP_t2 position,year,round
28.,Enyang Li,China,Leee,784.7,784.7,784.7,28.,2026,2
29.,Jan Novotný,Czech Rep.,KrtekHonza,781.3,781.3,781.3,29.,2026,2
30.,Hideaki Jo,Japan,,780.7,780.7,780.7,30.,2026,2
31.,徐晨皓 samuelxu,China,嘉和逆天,778.5,778.5,778.5,31.,2026,2
32.,David Jones,Canada,WMathie,772.5,772.5,772.5,32.,2026,2
33.,Takuya Sugimoto,Japan,sugitakukun,772,772,772,33.,2026,2
34.,Sinchai Jaturangkhajit,Thailand,sinchai4547,760,760,760,34.,2026,2
35.,Sumate Juariyamark,Thailand,MrLiang,741.2,741.2,741.2,35.,2026,2
36.,Zbigniew Zarzycki,Poland,antyp,740.5,740.5,740.5,36.,2026,2
37.,zhonghua Huang,China,yangzhou,737.2,737.2,737.2,37.,2026,2
38.,Timothy Doyle,France,Timothy,735.8,735.8,735.8,38.,2026,2
39.,Calum Mailer,UK,,730.3,730.3,730.3,39.,2026,2
40.,Tingyan Qian,China,Leo Qian,723,723,723,40.,2026,2
#,Name,Country,Nick,Points,Points,Points,#,2026,2
41.,Gyimesi Zoltán,Hungary,Hunsudoku,719,719,719,41.,2026,2
42.,Siyuan Luo,China,GGDumplings,719,719,719,42.,2026,2
43.,Wan Pei Jun,Malaysia,PeiJun,709.5,709.5,709.5,43.,2026,2
44.,Tomasz Stróżak,Poland,strozo,700,700,700,44.,2026,2
45.,Jelena Balanova,Latvia,,691,691,691,45.,2026,2
46.,Candice Solidarios,Philippines,,690.8,690.8,690.8,46.,2026,2
47.,Khả Lê Minh,Vietnam,Lê Minh Khả,678,678,678,47.,2026,2
48.,Tawan Sunathvanichkul,Thailand,,678,678,678,48.,2026,2
49.,Klára Vytisková,Czech Rep.,QKV,664,664,664,49.,2026,2
50.,心 木,China,木心,661,661,661,50.,2026,2
51.,Christian König,Germany,CJK,660,660,660,51.,2026,2
52.,Hannes Sidorov,Estonia,HannesB0Y,653,653,653,52.,2026,2
53.,Dominik Bezkosty,Poland,,651,651,651,53.,2026,2
54.,Sed Holaysan,Philippines,,642,642,642,54.,2026,2
55.,Kishore Sridharan,India,kishy72,642,642,642,55.,2026,2
56.,Xuân Dương Lê,Vietnam,leduongk65cbuet,634,634,634,56.,2026,2
57.,cheng hao zhang,China,浩之呈,631,631,631,57.,2026,2
58.,Heyu Wang,China,Heyu Wang,626,626,626,58.,2026,2
59.,yongbu Wang,China,WangYongbu,624,624,624,59.,2026,2
60.,Eva Schuckert,Austria,,624,624,624,60.,2026,2
#,Name,Country,Nick,Points,Points,Points,#,2026,2
61.,Akio Tanabe,Japan,akio,623,623,623,61.,2026,2
62.,Veronika Macků,Czech Rep.,Pherenike,623,623,623,62.,2026,2
63.,Nora Borst,USA,,621,621,621,63.,2026,2
64.,Aashay Patil,India,aashay,617,617,617,64.,2026,2
65.,Matej Vyparina,Slovakia,,614,614,614,65.,2026,2
66.,Svetlozar Stefanov,Bulgaria,zorko,608,608,608,66.,2026,2
67.,Jiacheng Song,China,youyuqingwa,600,600,600,67.,2026,2
68.,Naoki Sekiya,Japan,,600,600,600,68.,2026,2
69.,Krystian Świderski,Poland,karzym,600,600,600,69.,2026,2
70.,BOY JOY,Albania,,600,600,600,70.,2026,2
71.,Kazuya Yamamoto,Japan,Hazakura,600,600,600,71.,2026,2
72.,Walker Anderson,USA,WA1729,596,596,596,72.,2026,2
73.,SeongHwa Hong,"Korea, South",Pfaff,594,594,594,73.,2026,2
74.,Jana Novotná,Czech Rep.,tojejedno,590,590,590,74.,2026,2
75.,Matteo Fedeli,Italy,Yoshi Baroshi,578,578,578,75.,2026,2
76.,Sylvain Caudmont,France,sisi59,577,577,577,76.,2026,2
77.,Se Joon Jang,"Korea, South",jonahjang,576,576,576,77.,2026,2
78.,Tsukiko Kitagawa,Japan,Tsuuu,572,572,572,78.,2026,2
79.,Pavel Kocka,Czech Rep.,hawranomut,572,572,572,79.,2026,2
80.,Hikaru Muraoka,Japan,k_night,570,570,570,80.,2026,2
#,Name,Country,Nick,Points,Points,Points,#,2026,2
81.,Pavel Jaselský,Slovakia,pali7,570,570,570,81.,2026,2
82.,Hwangrae Lee,"Korea, South",Spica,569,569,569,82.,2026,2
83.,Ragnar Kruberg,Estonia,Krubi,568,568,568,83.,2026,2
84.,Manuel Poliszuk,Argentina,Qhaces,565,565,565,84.,2026,2
85.,Qianzi Li,China,Wise Cat,553,553,553,85.,2026,2
86.,Don Wu,Taiwan,don3232,553,553,553,86.,2026,2
87.,志航 杨,China,dodomos,553,553,553,87.,2026,2
88.,Mittring Sonja,Germany,Sonja1975,551,551,551,88.,2026,2
89.,hyuk sun Kwon,"Korea, South",dolgore63,551,551,551,89.,2026,2
90.,CJ Tan,Philippines,hetan,550,550,550,90.,2026,2
91.,Stefan Gaspar,Slovakia,pista,547,547,547,91.,2026,2
92.,Torsten Rogoll,Germany,,545,545,545,92.,2026,2
93.,Yuki Kajihara,Japan,Shiraoka,545,545,545,93.,2026,2
94.,SHANSHUI WANYAN,China,SHMETROreciter,542,542,542,94.,2026,2
95.,Anderson Wang,USA,,539,539,539,95.,2026,2
96.,Adem Jaziri,Tunisia,Adem Jaziri,536,536,536,96.,2026,2
97.,Andrea Pachera,Italy,Manitary,535,535,535,97.,2026,2
98.,Ryusuke Nishiyama,Japan,,534,534,534,98.,2026,2
99.,Harsh Poddar,India,,534,534,534,99.,2026,2
100.,jun seo ha,"Korea, South",mathjuny,534,534,534,100.,2026,2
#,Name,Country,Nick,Points,Points,Points,#,2026,2
101.,Yuji Yamamoto,Japan,utime,528,528,528,101.,2026,2
102.,Huaiyuan ZHANG,China,Amanda730,528,528,528,102.,2026,2
103.,Yuta Nagata,Japan,nyuta,528,528,528,103.,2026,2
104.,Valentin Miakinen,France,Barbitos,528,528,528,104.,2026,2
105.,Kevin Sun,Canada,ksun48,528,528,528,105.,2026,2
106.,Phasit Chantachote,Thailand,SonicBlaze,526,526,526,106.,2026,2
107.,Lennart Muijres,Netherlands,Leonardo024,526,526,526,107.,2026,2
108.,Karin Griffioen,Netherlands,,523,523,523,108.,2026,2
109.,Pavel Kadlečík,Czech Rep.,kousek-nebe,517,517,517,109.,2026,2
110.,Kartik Reddy,India,,511,511,511,110.,2026,2
111.,Pitchaya Apichetyota,Thailand,ryuryuryu,507,507,507,111.,2026,2
112.,Tyler Chen,USA,tchenn,506,506,506,112.,2026,2
113.,Roberto Lee,Taiwan,robertolee,505,505,505,113.,2026,2
114.,Nathalie Catinot,France,,504,504,504,114.,2026,2
115.,esra aydemir,Turkey,aras,503,503,503,115.,2026,2
116.,Ravi chandran,India,ravilp,498,498,498,116.,2026,2
117.,Boyan Dong,China,,498,498,498,117.,2026,2
118.,Judyta Izabela Bujnowska,Poland,JuIza,498,498,498,118.,2026,2
119.,Harrison Beer,Australia,Harryjbeer,498,498,498,119.,2026,2
120.,Magdalena Bernacik,Poland,,493,493,493,120.,2026,2
#,Name,Country,Nick,Points,Points,Points,#,2026,2
121.,Arvis Brizga,Latvia,,493,493,493,121.,2026,2
122.,Martijn Goorden,Netherlands,Qwerty,491,491,491,122.,2026,2
123.,Matthew Ahn,USA,mahn,483,483,483,123.,2026,2
124.,city isolated,China,isolatedcity,479,479,479,124.,2026,2
125.,Larissa Rudolph,Germany,Lali,475,475,475,125.,2026,2
126.,Jeffrey Huang,USA,jeff10,475,475,475,126.,2026,2
127.,Jack Lawrence,UK,,475,475,475,127.,2026,2
128.,Hawel Manuela,Austria,,474,474,474,128.,2026,2
129.,Janelle Aleisonne Navarro,Philippines,aliii,473,473,473,129.,2026,2
130.,Péter Szentkúti,Hungary,,472,472,472,130.,2026,2
131.,Victor Larsen,USA,shraeye,470,470,470,131.,2026,2
132.,Lubos Hyzak,Slovakia,,462,462,462,132.,2026,2
133.,Maciej Ignaciuk,Poland,,462,462,462,133.,2026,2
134.,自 然,China,zrlyg,458,458,458,134.,2026,2
135.,Kartal Nagy,Hungary,kartal,452,452,452,135.,2026,2
136.,Clover Moon,USA,clover,450,450,450,136.,2026,2
137.,Zhichao Li,China,Goldsand,449,449,449,137.,2026,2
138.,Serhii Tyshchenko,Ukraine,tsergiiv,443,443,443,138.,2026,2
139.,Halina Wójcik,Poland,hawoj62,441,441,441,139.,2026,2
140.,Julien Bonneville,France,goodcity,441,441,441,140.,2026,2
#,Name,Country,Nick,Points,Points,Points,#,2026,2
141.,Frank Wang,USA,,441,441,441,141.,2026,2
142.,Soji Kubota,Japan,fff1015,441,441,441,142.,2026,2
143.,Robert Vollmert,Germany,rob,440,440,440,143.,2026,2
144.,Claudine Thiry,Luxembourg,dodine,437,437,437,144.,2026,2
145.,Taigo Ando,Japan,Tigereye,435,435,435,145.,2026,2
146.,Zbigniew Laskowski,Poland,zbych,435,435,435,146.,2026,2
147.,Maxim Li,USA,28 degrees,434,434,434,147.,2026,2
148.,Ulla Elsilä,Finland,UllaE,433,433,433,148.,2026,2
149.,Gennady Korotkevich,Belarus,tourist,432,432,432,149.,2026,2
150.,Bob Gui,China,,429,429,429,150.,2026,2
151.,Ladawan Ruengchimplee,Thailand,Ladawan,428,428,428,151.,2026,2
152.,Daniel Zeng,USA,cheep,428,428,428,152.,2026,2
153.,XiaoWei Huang,China,xiao01wei,423,423,423,153.,2026,2
154.,Laura Tarchetti,Italy,fenicia,422,422,422,154.,2026,2
155.,Mark Goodliffe,UK,magoo,420,420,420,155.,2026,2
156.,Aubin Danzo,France,,420,420,420,156.,2026,2
157.,haizhi zhang,China,岁月刀,420,420,420,157.,2026,2
158.,Verena Möhler,Germany,moeve,417,417,417,158.,2026,2
159.,Sakulbuth Ekvittayaniphon,Thailand,lemononmars,417,417,417,159.,2026,2
160.,Jordyn Hyde,USA,,416,416,416,160.,2026,2
#,Name,Country,Nick,Points,Points,Points,#,2026,2
161.,Jaipal Reddy,India,mjaipal,415,415,415,161.,2026,2
162.,Kerry Xing,USA,kxing,414,414,414,162.,2026,2
163.,Ned Walker,UK,nedwalker,414,414,414,163.,2026,2
164.,michele bongiorno,Italy,wiseman89,414,414,414,164.,2026,2
165.,Zoe Ashford,UK,Zo_Ashford,413,413,413,165.,2026,2
166.,Adam Bissett,UK,,411,411,411,166.,2026,2
167.,Zimi Li,China,daipa,411,411,411,167.,2026,2
168.,盛轩 李,China,Sunshine Lee,409,409,409,168.,2026,2
169.,Gino Hsu,Taiwan,Gino,409,409,409,169.,2026,2
170.,Michael Kreiger,USA,Michael_K3,409,409,409,170.,2026,2
171.,Mikołaj Piotrowski,Poland,,409,409,409,171.,2026,2
172.,Szilvia Nagy,Hungary,,409,409,409,172.,2026,2
173.,Frederick Gutierrez Jr.,Philippines,Fredo,409,409,409,173.,2026,2
174.,Kerstin Wöge,Germany,,408,408,408,174.,2026,2
175.,Andrej Plaštiak,Slovakia,Andrej,406,406,406,175.,2026,2
176.,Roger Kohler,Switzerland,ropeko,405,405,405,176.,2026,2
177.,Chiara Nuzio,Italy,lupurk,405,405,405,177.,2026,2
178.,Timothy Leong,Australia,,405,405,405,178.,2026,2
179.,Rauno Pärnits,Estonia,,402,402,402,179.,2026,2
180.,Tom Krejčí,Czech Rep.,tierra,398,398,398,180.,2026,2
#,Name,Country,Nick,Points,Points,Points,#,2026,2
181.,Jiachen Tang,China,SuikaPredator,392,392,392,181.,2026,2
182.,Jonathan Yu,Philippines,sudokutrash,392,392,392,182.,2026,2
183.,Anecha Aunbun,Thailand,Fiw,392,392,392,183.,2026,2
184.,Katia D-C,Poland,katia,392,392,392,184.,2026,2
185.,Takeshi Kawasaki,Japan,,390,390,390,185.,2026,2
186.,Sara Terveer,Germany,,389,389,389,186.,2026,2
187.,Fabjan Markovinović,Croatia,fabjanm,387,387,387,187.,2026,2
188.,Kahraman Gunduz,Turkey,piiz,386,386,386,188.,2026,2
189.,Nelly Pelc Vostrá,Czech Rep.,nelly,385,385,385,189.,2026,2
190.,Tim Miller,USA,timjamiller,384,384,384,190.,2026,2
191.,Jacob Bowdler,New Zealand,jacobpwb,384,384,384,191.,2026,2
192.,Karel Sterba,Czech Rep.,chlien,382,382,382,192.,2026,2
193.,Yuzheng Lian,China,blexxx,380,380,380,193.,2026,2
194.,Leonidas Giannouzakos,Greece,bookie,379,379,379,194.,2026,2
195.,Xuefeng Chen,China,shallowdream,379,379,379,195.,2026,2
196.,Matteo Testa,Italy,,379,379,379,196.,2026,2
197.,Jason Lee,USA,,379,379,379,197.,2026,2
198.,Chen-Xiu Lin,Taiwan,NaMgAl,378,378,378,198.,2026,2
199.,Zhengze Zhou,China,zzz,374,374,374,199.,2026,2
200.,Poonam Gandhi,India,poonamgandhi,373,373,373,200.,2026,2
#,Name,Country,Nick,Points,Points,Points,#,2026,2
201.,Julien DAL ZOTTO,France,Dalzinho74,371,371,371,201.,2026,2
202.,Quilhot Nicolas,France,Nico2,370,370,370,202.,2026,2
203.,Harmeet Singh,India,harmeet,370,370,370,203.,2026,2
204.,Arnaud Dumont,France,L00ping,370,370,370,204.,2026,2
205.,Kazuki Sugiura,Japan,kochonazo,369,369,369,205.,2026,2
206.,Taro Arimatsu,Japan,tarotaro,369,369,369,206.,2026,2
207.,Sergei Lebedev,Estonia,IntelENC,367,367,367,207.,2026,2
208.,Andrzej Dalach,Poland,Gladmax,363,363,363,208.,2026,2
209.,Michael Gross,USA,0ctahedron,363,363,363,209.,2026,2
210.,Vittorio Schiavone,Italy,Moso,363,363,363,210.,2026,2
211.,Pitchaya Thitkrathok,Thailand,PPPetch,362,362,362,211.,2026,2
212.,Timothy Tan,USA,arceus23,362,362,362,212.,2026,2
213.,BLECON Francois,France,francwe,362,362,362,213.,2026,2
214.,Anna Wąsowska,Poland,ancyna,362,362,362,214.,2026,2
215.,Dan Katz,USA,Spelvin,361,361,361,215.,2026,2
216.,Frédéric PREVOT,France,Ours Blanc,360,360,360,216.,2026,2
217.,Benji Martin,UK,Benjango,359,359,359,217.,2026,2
218.,Todd Geldon,USA,,358,358,358,218.,2026,2
219.,Zhen Fan,China,FierceHAuCl4,358,358,358,219.,2026,2
220.,Asterios Varsamis-Kyratlidis,Greece,avarsamis,357,357,357,220.,2026,2
#,Name,Country,Nick,Points,Points,Points,#,2026,2
221.,Art Ed,UK,,356,356,356,221.,2026,2
222.,Giulia Cossutti,Italy,elc,356,356,356,222.,2026,2
223.,Jiri Hrdina,Czech Rep.,jhrdina,356,356,356,223.,2026,2
224.,Petar Smolković,Croatia,smolko,354,354,354,224.,2026,2
225.,Suyu Liu,China,Eric Liu,354,354,354,225.,2026,2
226.,Florian Mauer,Germany,FlorianM79,352,352,352,226.,2026,2
227.,Jackie Anderson,USA,jackie,352,352,352,227.,2026,2
228.,Cheryl Gaul,USA,,351,351,351,228.,2026,2
229.,Jonathan Bode,USA,bodemeister,351,351,351,229.,2026,2
230.,桃 刘,China,桃菜菜,351,351,351,230.,2026,2
231.,Xingchen LIU,China,Logan Liu,351,351,351,231.,2026,2
232.,SANGJUN AHN,"Korea, South",Lastman69,350,350,350,232.,2026,2
233.,Lenka Chaloupková,Czech Rep.,,350,350,350,233.,2026,2
234.,Daniela Lukáčová,Slovakia,,346,346,346,234.,2026,2
235.,Ioannis Mavrikos,Greece,,344,344,344,235.,2026,2
236.,Valeria Losasso,Italy,hopethisoneworks,343,343,343,236.,2026,2
237.,Kunal Verma,India,KunalZenithz,343,343,343,237.,2026,2
238.,Corinna Kiekenbeck,Germany,,343,343,343,238.,2026,2
239.,Desiree Regine Go,Philippines,,343,343,343,239.,2026,2
240.,Yasuto Kitazono,Japan,,343,343,343,240.,2026,2
#,Name,Country,Nick,Points,Points,Points,#,2026,2
241.,Denis Auroux,France,auroux,343,343,343,241.,2026,2
242.,Αντώνης Λαλάτσας,Greece,term,340,340,340,242.,2026,2
243.,Chris Narrikkattu,USA,narri,340,340,340,243.,2026,2
244.,Rianda Jenema,Netherlands,Rianda,339,339,339,244.,2026,2
245.,Matthew White,UK,,339,339,339,245.,2026,2
246.,sumi sumi,Germany,,333,333,333,246.,2026,2
247.,Maurice B,UK,mjb99,332,332,332,247.,2026,2
248.,Kin Ting Chan,Hong Kong,,329,329,329,248.,2026,2
249.,Ankit Ramteke,India,NyxicSulfur,329,329,329,249.,2026,2
250.,Satoshi Ando,Japan,aldentea,328,328,328,250.,2026,2
251.,Shinichi Aoki,Japan,,325,325,325,251.,2026,2
252.,Tomasz Skalski,Poland,,325,325,325,252.,2026,2
253.,Tomasz Stachurski,Poland,,325,325,325,253.,2026,2
254.,Ralf Möbus,Germany,,325,325,325,254.,2026,2
255.,Věra Šramková,Czech Rep.,jolly,324,324,324,255.,2026,2
256.,Arianna Domenichelli,Italy,,324,324,324,256.,2026,2
257.,Mikhail Tikhomirov,Cyprus,endagorion,322,322,322,257.,2026,2
258.,Jakub Dobrzański,Poland,,322,322,322,258.,2026,2
259.,kumaresan R Rajarathinam,India,kumaresan R,321,321,321,259.,2026,2
260.,Raweewat Wutichaiya,Thailand,raweewat23,321,321,321,260.,2026,2
#,Name,Country,Nick,Points,Points,Points,#,2026,2
261.,Karel Doskocil,Czech Rep.,carlos5,321,321,321,261.,2026,2
262.,Иван Георгиев,Bulgaria,Vanko1914,321,321,321,262.,2026,2
263.,Thien Nguyen Dinh Chi,Vietnam,OddOneOh,321,321,321,263.,2026,2
264.,Martin Fundarek,Slovakia,,317,317,317,264.,2026,2
265.,Zeming Zhao,China,,316,316,316,265.,2026,2
266.,Phattharapharadee Maenpuen,Thailand,,316,316,316,266.,2026,2
267.,Howard Wilkinson,UK,HWHW,316,316,316,267.,2026,2
268.,Mike Colloby,UK,,316,316,316,268.,2026,2
269.,Kadri Kuusik,Estonia,Kadri,316,316,316,269.,2026,2
270.,Sébastien Tainon,France,Arkandias,316,316,316,270.,2026,2
271.,Matthew Hambacher,USA,Cozy,314,314,314,271.,2026,2
272.,Leo Wang,Taiwan,utaha,314,314,314,272.,2026,2
273.,Crystal L,USA,,314,314,314,273.,2026,2
274.,Masahiro Shino,Japan,,314,314,314,274.,2026,2
275.,Olga Shut,Belarus,OlgaShut,314,314,314,275.,2026,2
276.,Jana Podroužková,Slovakia,jjjanka.s,314,314,314,276.,2026,2
277.,Alessandro Locatelli,Italy,alexdon,313,313,313,277.,2026,2
278.,Meru Oshino,Japan,,312,312,312,278.,2026,2
279.,Jouni Harjumäki,Finland,,312,312,312,279.,2026,2
280.,Kanae Aoki,Japan,kiyowa,311,311,311,280.,2026,2
#,Name,Country,Nick,Points,Points,Points,#,2026,2
281.,Ewelina Wiśniewska,Poland,Evellinium,310,310,310,281.,2026,2
282.,Florian Habermann,Germany,Zzzyxas,310,310,310,282.,2026,2
283.,Hyunmo Kang,"Korea, South",zzdldl31,310,310,310,283.,2026,2
284.,Olga Doroszko,Poland,,308,308,308,284.,2026,2
285.,Muqian Zhong,China,Brown,308,308,308,285.,2026,2
286.,Zhaoxv Li,China,Y1cat,308,308,308,286.,2026,2
287.,Tana Wattanawaroon,Thailand,TangentOfA,307,307,307,287.,2026,2
288.,KG Lim,Malaysia,eegrak,307,307,307,288.,2026,2
289.,Penny Cheong,Malaysia,pennycheong917,307,307,307,289.,2026,2
290.,Keheng Hou,China,漩涡小饼干,307,307,307,290.,2026,2
291.,Deepak Kumar,India,dipkmr,307,307,307,291.,2026,2
292.,Shifu Nakazawa,Japan,SHI,307,307,307,292.,2026,2
293.,Mathilde Prouvost,France,ThithildeProuv,307,307,307,293.,2026,2
294.,Jerry Weir,Canada,,307,307,307,294.,2026,2
295.,Pika Založnik,Slovenia,pzalozni,307,307,307,295.,2026,2
296.,Lindner Sascha,Germany,Gravitier,307,307,307,296.,2026,2
297.,Phawin Putprasert,Thailand,mattyput,307,307,307,297.,2026,2
298.,Giang Tran Truong,Vietnam,lucasgreen138,307,307,307,298.,2026,2
299.,Marco Pellegrini,Italy,m19700530,307,307,307,299.,2026,2
300.,Chris Reintal,Estonia,,306,306,306,300.,2026,2
#,Name,Country,Nick,Points,Points,Points,#,2026,2
301.,Erin Sosnoski,USA,ESos,305,305,305,301.,2026,2
302.,Henry Turner,USA,Twiggy,304,304,304,302.,2026,2
303.,Yoseph Mak,USA,symbolic23,304,304,304,303.,2026,2
304.,爽 覃,China,Shuang Qin,304,304,304,304.,2026,2
305.,Lea Korn,Germany,,303,303,303,305.,2026,2
306.,Anuradha Ganesh,India,AnuGanesh,303,303,303,306.,2026,2
307.,jean-Baptiste RIDOUARD,France,Roxis,303,303,303,307.,2026,2
308.,Kevin Filmawan,Indonesia,kevinfil,303,303,303,308.,2026,2
309.,Anna Szymańska,Poland,annasz,303,303,303,309.,2026,2
310.,CHING-SHOU LIN,Taiwan,eleven0502,303,303,303,310.,2026,2
311.,Richard Luhtaru,Estonia,,303,303,303,311.,2026,2
312.,Benedek Kovács,Hungary,,303,303,303,312.,2026,2
313.,Nicholas Allendorf,USA,Shogia,303,303,303,313.,2026,2
314.,Shuohang Chen,China,shuohang,297,297,297,314.,2026,2
315.,Ryuha Yamane,Japan,,296,296,296,315.,2026,2
316.,Katarzyna Kruszel,Poland,,296,296,296,316.,2026,2
317.,Tony Martin,USA,cipher8669,296,296,296,317.,2026,2
318.,Dimitris Kalafatis,Greece,,296,296,296,318.,2026,2
319.,Marin Puljiz,Croatia,,296,296,296,319.,2026,2
320.,Yihe Li,China,,296,296,296,320.,2026,2
#,Name,Country,Nick,Points,Points,Points,#,2026,2
321.,Philippe Meyer,France,FifiR,295,295,295,321.,2026,2
322.,Yuka Jo,Japan,melvy,292,292,292,322.,2026,2
323.,Peter Hornak,Slovakia,petho,292,292,292,323.,2026,2
324.,Sihan Huang,China,,289,289,289,324.,2026,2
325.,Riley Guerin,Australia,Bluey,288,288,288,325.,2026,2
326.,Merlijn Visser,Netherlands,Exodust,288,288,288,326.,2026,2
327.,(Rainy) Chiến Lê Minh,Vietnam,muaroivt1998,287,287,287,327.,2026,2
328.,Morgane BRADAIA,France,justenou,287,287,287,328.,2026,2
329.,Diana Grigoreva,Russia,,287,287,287,329.,2026,2
330.,Jörg Zentgraf,Germany,,286,286,286,330.,2026,2
331.,Ryo Hayashida,Japan,renda,286,286,286,331.,2026,2
332.,Elona Wallengren,Sweden,,286,286,286,332.,2026,2
333.,Tùng Phạm Đường Minh,Vietnam,,285,285,285,333.,2026,2
334.,zhiyang Tong,China,泡芙,284,284,284,334.,2026,2
335.,Ema Bosnić,Croatia,,284,284,284,335.,2026,2
336.,Rado Bo4ev,Bulgaria,tres4o,284,284,284,336.,2026,2
337.,Phawin Prongpaophan,Thailand,,284,284,284,337.,2026,2
338.,Grace He,Australia,,282,282,282,338.,2026,2
339.,Veronika Hrubjáková,Slovakia,,279,279,279,339.,2026,2
340.,achille massimo capecce,Italy,achille,278,278,278,340.,2026,2
#,Name,Country,Nick,Points,Points,Points,#,2026,2
341.,Maria Angeloudi,Greece,minion,277,277,277,341.,2026,2
342.,Filip Jabłoński,Poland,BigKokonat,277,277,277,342.,2026,2
343.,Timo van der Hoogt,Netherlands,toht,277,277,277,343.,2026,2
344.,chakkaphat saiphoklang,Thailand,chakkaphat,277,277,277,344.,2026,2
345.,Rawipol Kurupinsiri,Thailand,Rew,277,277,277,345.,2026,2
346.,Alexander Karpan,Ukraine,AlexKarpan,276,276,276,346.,2026,2
347.,Ondřej Motlíček,Czech Rep.,,276,276,276,347.,2026,2
348.,Deyan Razsadov,Bulgaria,Deyan,274,274,274,348.,2026,2
349.,Pat Stanford,UK,Kaysman,273,273,273,349.,2026,2
350.,Florian Meschenmoser,Germany,,273,273,273,350.,2026,2
351.,Elizabeth Izaks,Netherlands,,272,272,272,351.,2026,2
352.,Maarit Ryynänen,Finland,,272,272,272,352.,2026,2
353.,Barbora Klembarova,Slovakia,Limetka,270,270,270,353.,2026,2
354.,Darren Yin,USA,,270,270,270,354.,2026,2
355.,Aaron Queens,Philippines,AaronQns,270,270,270,355.,2026,2
356.,Félix Meyer,France,,270,270,270,356.,2026,2
357.,Mariia Kozhemiakina,Ukraine,Marie_123,269,269,269,357.,2026,2
358.,Evgeniy Bekishev,Russia,Eugene,269,269,269,358.,2026,2
359.,S S,Canada,,268,268,268,359.,2026,2
360.,Yifei Sun,China,Segment,267,267,267,360.,2026,2
#,Name,Country,Nick,Points,Points,Points,#,2026,2
361.,Lisa Loheide-Niesmann,Germany,,267,267,267,361.,2026,2
362.,yun gao,USA,,267,267,267,362.,2026,2
363.,Dorota Lach,Poland,Deooet,267,267,267,363.,2026,2
364.,Jacek Filarski,Poland,Filon,267,267,267,364.,2026,2
365.,Sylwia Całka,Poland,sywiacalka,267,267,267,365.,2026,2
366.,Yali Deng,China,,267,267,267,366.,2026,2
367.,Lovro Đerek,Croatia,,266,266,266,367.,2026,2
368.,Lucie Klimešová,Czech Rep.,,263,263,263,368.,2026,2
369.,Elise Harivel,France,EliseH,263,263,263,369.,2026,2
370.,alberto filippini,Italy,albfilip,262,262,262,370.,2026,2
371.,ezgi deveci,Turkey,ezgideveci,261,261,261,371.,2026,2
372.,Eva Myers,UK,Ekaterin,261,261,261,372.,2026,2
373.,Ricardo Garcia,Spain,RickiFerrara,261,261,261,373.,2026,2
374.,Mare Oja,Estonia,,261,261,261,374.,2026,2
375.,Dennis Chen,USA,reychen,261,261,261,375.,2026,2
376.,Ede Markos,Hungary,Pampa005,261,261,261,376.,2026,2
